,Contract Symbol,Strike,T,Expiration Date,dte,heston_pred,black_scholes_pred
0,AAPL250307C00120000,120.0,0.0054794520547945,2027-06-17,2,118.5457263530935,118.55111112084053
1,AAPL250307C00130000,130.0,0.0054794520547945,2027-06-17,2,108.54582831147846,108.55112169534881
2,AAPL250307C00140000,140.0,0.0054794520547945,2027-06-17,2,98.59381998468363,98.59808728084155
3,AAPL250307C00145000,145.0,0.0054794520547945,2027-06-17,2,93.60506146356367,93.60907000455802
4,AAPL250307C00150000,150.0,0.0054794520547945,2027-06-17,2,88.6159895780583,88.61974765562817
5,AAPL250307C00155000,155.0,0.0054794520547945,2027-06-17,2,83.59894406179153,83.60305816081608
6,AAPL250307C00160000,160.0,0.0054794520547945,2027-06-17,2,78.61399925603845,78.6177857516481
7,AAPL250307C00165000,165.0,0.0054794520547945,2027-06-17,2,73.62529076212144,73.628860615872
8,AAPL250307C00170000,170.0,0.0054794520547945,2027-06-17,2,68.6399977655856,68.64326373217781
9,AAPL250307C00175000,175.0,0.0054794520547945,2027-06-17,2,63.65061228647095,63.65363670820466
10,AAPL250307C00180000,180.0,0.0054794520547945,2027-06-17,2,58.66107002834626,58.66385734670981
11,AAPL250307C00185000,185.0,0.0054794520547945,2027-06-17,2,53.67918773142348,53.68154252377704
12,AAPL250307C00190000,190.0,0.0054794520547945,2027-06-17,2,48.702460070291,48.70425516506347
13,AAPL250307C00195000,195.0,0.0054794520547945,2027-06-17,2,43.69806655780553,43.700003766430385
14,AAPL250307C00200000,200.0,0.0054794520547945,2027-06-17,2,38.70726956653304,38.709005665915875
15,AAPL250307C00205000,205.0,0.0054794520547945,2027-06-17,2,33.723031220558106,33.72440570932068
16,AAPL250307C00210000,210.0,0.0054794520547945,2027-06-17,2,28.724185858330507,28.72556226566701
17,AAPL250307C00212500,212.5,0.0054794520547945,2027-06-17,2,26.21990121127646,26.2213284484491
18,AAPL250307C00215000,215.0,0.0054794520547945,2027-06-17,2,23.730437412457736,23.731647917474522
