,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expirationDate,dte,T,option_type
0,AAPL250307C00120000,2025-03-03 20:44:54+00:00,120.0,116.65,117.9,118.5,0.0,0.0,1.0,2,2.5781285546875,True,REGULAR,USD,2025-03-07,2,0.005479452054794521,Call
1,AAPL250307C00130000,2025-02-24 15:57:53+00:00,130.0,117.4,108.05,108.65,0.0,0.0,1.0,3,2.621097197265625,True,REGULAR,USD,2025-03-07,2,0.005479452054794521,Call
2,AAPL250307C00140000,2025-03-04 15:11:03+00:00,140.0,98.06,97.7,98.2,-5.2700043,-5.1001687,1.0,44,2.03906740234375,True,REGULAR,USD,2025-03-07,2,0.005479452054794521,Call
3,AAPL250307C00145000,2025-02-07 16:55:25+00:00,145.0,84.24,92.7,93.2,0.0,0.0,3.0,1,1.9140629296875002,True,REGULAR,USD,2025-03-07,2,0.005479452054794521,Call
4,AAPL250307C00150000,2025-02-28 20:59:54+00:00,150.0,91.6,87.9,88.5,0.0,0.0,20.0,9,1.79296978515625,True,REGULAR,USD,2025-03-07,2,0.005479452054794521,Call
5,AAPL250307C00155000,2025-02-28 20:34:55+00:00,155.0,84.18,83.2,83.7,0.0,0.0,6.0,9,2.0332080419921876,True,REGULAR,USD,2025-03-07,2,0.005479452054794521,Call
6,AAPL250307C00160000,2025-02-28 17:24:52+00:00,160.0,77.31,77.75,78.4,0.0,0.0,1.0,21,1.853516357421875,True,REGULAR,USD,2025-03-07,2,0.005479452054794521,Call
7,AAPL250307C00165000,2025-02-28 17:50:28+00:00,165.0,73.29,72.75,73.4,0.91000366,1.2572585,1.0,6,1.7265638671875,True,REGULAR,USD,2025-03-07,2,0.005479452054794521,Call
8,AAPL250307C00170000,2025-03-03 19:51:29+00:00,170.0,70.85,67.75,68.35,0.0,0.0,16.0,28,1.5546897265624997,True,REGULAR,USD,2025-03-07,2,0.005479452054794521,Call
9,AAPL250307C00175000,2025-03-03 19:39:05+00:00,175.0,64.2,63.05,63.65,-2.340004,-3.5166876,1.0,280,1.4375028125,True,REGULAR,USD,2025-03-07,2,0.005479452054794521,Call
10,AAPL250307C00180000,2025-02-28 17:28:40+00:00,180.0,57.67,57.8,58.35,-0.13000107,-0.22491534,2.0,94,1.3222690136718749,True,REGULAR,USD,2025-03-07,2,0.005479452054794521,Call
11,AAPL250307C00185000,2025-03-03 20:54:43+00:00,185.0,53.19,52.75,53.25,0.0,0.0,1.0,88,1.111332568359375,True,REGULAR,USD,2025-03-07,2,0.005479452054794521,Call
12,AAPL250307C00190000,2025-02-28 20:04:49+00:00,190.0,49.55,47.6,48.15,0.0,0.0,118.0,176,0.8359391406249999,True,REGULAR,USD,2025-03-07,2,0.005479452054794521,Call
